RNUM,MEDIATITLE,PLACENAME,ADDRESS
1043,"경우의 수","카페 할아버지공장","서울특별시 성동구 성수이로7가길 9"
1044,"경우의 수",성수역,"서울특별시 성동구 아차산로 100"
1045,"경우의 수",성수동카페거리,"서울특별시 성동구 아차산로 92-1"
1046,"경우의 수","어니언 성수","서울특별시 성동구 아차산로9길 8"
1047,"경우의 수",문래역,"서울특별시 영등포구 당산로 28"
1048,"경우의 수",도림로,"서울특별시 영등포구 도림로 436-11"
1049,"경우의 수",여의도공원,"서울특별시 영등포구 여의공원로 68"
1050,"경우의 수",서강대교,"서울특별시 영등포구 여의도동 서강대교"
1051,"경우의 수","한강 공원 여의도 지구","서울특별시 영등포구 여의동로 290"
1052,"경우의 수","해방촌 신흥시장","서울특별시 용산구 신흥로 95-9"
1053,"경우의 수",오리올,"서울특별시 용산구 신흥로20길 43"
1054,"경우의 수",연서로50길,"서울특별시 은평구 연서로50길 7-12"
1055,"경우의 수",청수당,"서울특별시 종로구 돈화문로11나길 31-9"
1056,"경우의 수",북촌로11길,"서울특별시 종로구 북촌로11길 52"
1057,"경우의 수",까페골목숲,"서울특별시 종로구 삼청로 86-3"
1058,"경우의 수",옥인오락실,"서울특별시 종로구 옥인길 28"
1059,"경우의 수","안국동 윤보선가","서울특별시 종로구 윤보선길 62"
1060,"경우의 수","이상의 집","서울특별시 종로구 자하문로7길 18"
1061,"경우의 수","모스버거 명동중앙점","서울특별시 중구 명동9길 37"
1062,"경우의 수",서울파이낸스센터,"서울특별시 중구 세종대로 136"
1063,"경우의 수","남산 케이블카","서울특별시 중구 소파로 83"
1064,"경우의 수","카페 4F","서울특별시 중구 을지로35길 26-1"
1065,"경우의 수",용마랜드,"서울특별시 중랑구 망우로70길 118"
1066,"경우의 수",해든뮤지움,"인천광역시 강화군 길상면 장흥로101번길 44"
1067,"경우의 수","오크우드프리미어 인천","인천광역시 연수구 컨벤시아대로 165"
1068,"경우의 수","경원재 앰배서더 인천","인천광역시 연수구 테크노파크로 200"
1069,"경우의 수",인천국제공항,"인천광역시 중구 공항로 272"
1070,"경우의 수",달책빵,"제주특별자치도 제주시 구좌읍 대수길 10-12"
1071,"경우의 수",임진고택,"제주특별자치도 제주시 구좌읍 상도로 16-13"
1072,"경우의 수",소심한책방,"제주특별자치도 제주시 구좌읍 종달동길 29-6"
1073,"경우의 수",용눈이오름,"제주특별자치도 제주시 구좌읍 종달리 산 38"
1074,"경우의 수","술의 식물원","제주특별자치도 제주시 구좌읍 중산간동로 2253"
1075,"경우의 수",책방소리소문,"제주특별자치도 제주시 한경면 저지동길 8-31"
1076,"경우의 수",서쪽가게,"제주특별자치도 제주시 한림읍 한림로 372-7"
1077,"경우의 수","다산교앞 정류장","경기도 파주시 광인사길 68 다산교앞 정류장"
1078,"경우의 수","덕수궁 돌담길","서울특별시 중구 세종대로 99"
1079,"경이로운 소문","쉴낙원 김포장례식장","경기도 김포시 승가로58번길 7"
1080,"경이로운 소문",동화컬처빌리지,"경기도 남양주시 화도읍 북한강로 1708-38"
1081,"경이로운 소문","로케이션 이음 (구 로얄퀘스트)","경기도 파주시 탄현면 새오리로286번길 48-70"
1082,"경이로운 소문",운산,"서울특별시 영등포구 여의공원로 101"
1083,"경이로운 소문","쌍대포소금구이 본점","서울특별시 용산구 청파로 291"
1084,"경이로운 소문",용현1.4동,"인천광역시 미추홀구 수봉남로18번길 81-22"
1085,경찰수업,블루부코,"대전광역시 동구 동광장로 16"
1086,경찰수업,이촌로29길,"서울특별시 용산구 이촌로29길"
1087,경찰수업,서울로7017,"서울특별시 중구 청파로 432"
1088,경찰수업,"스테이트 타워 남산","서울특별시 중구 퇴계로 100"
1089,경찰수업,"한국기술교육대학교 제1캠퍼스","충청남도 천안시 동남구 병천면 충절로 1600"
1090,계룡선녀전,용추폭포,"경기도 가평군 가평읍 승안리 산225"
1091,계룡선녀전,동춘상회,"경기도 용인시 기흥구 동백죽전대로175번길 6"
1092,계룡선녀전,"미메시스 아트 뮤지엄","경기도 파주시 문발동 253"
1093,계룡선녀전,밀양역,"경상남도 밀양시 중앙로 62"
1094,계룡선녀전,"함양 함화루","경상남도 함양군 함양읍 운림리"
1095,계룡선녀전,"문경새재촬영장 (오픈세트장)","경상북도 문경시 문경읍 새재로 1037"
1096,계룡선녀전,부석사,"경상북도 영주시 부석면 부석사로 345"
1097,계룡선녀전,선릉로157길,"서울특별시 강남구 선릉로157길 25"
1098,계룡선녀전,"강북 메가스터디학원","서울특별시 노원구 노해로 459"
1099,계룡선녀전,"세븐일레븐 노원제일점","서울특별시 노원구 동일로 1417"
1100,계룡선녀전,서울시립대학교,"서울특별시 동대문구 서울시립대로 163"
1101,계룡선녀전,"세븐일레븐 마포연남점","서울특별시 마포구 성미산로 142"
1102,계룡선녀전,은행어린이공원,"서울특별시 마포구 성미산로29길 17-3"
1103,계룡선녀전,성미산로29길,"서울특별시 마포구 성미산로29길 3"
1104,계룡선녀전,도화소어린이공원,"서울특별시 마포구 토정로37길 22"
1105,계룡선녀전,이화여대길,"서울특별시 서대문구 이화여대길"
1106,계룡선녀전,세빛섬,"서울특별시 서초구 올림픽대로 683"
1107,계룡선녀전,용산역,"서울특별시 용산구 한강대로23길 55"
1108,계룡선녀전,문화역서울284,"서울특별시 중구 통일로 1"
1109,계룡선녀전,목포역,"전라남도 목포시 영산로 98"
1110,계룡선녀전,합동직업소개소,"전라남도 목포시 해안로249번길 3"
1111,계룡선녀전,신원사,"충청남도 공주시 계룡면 신원사동길 1"
1112,계룡선녀전,부소산성,"충청남도 부여군 부여읍 부소로 15"
1113,계백,백제문화단지,"충청남도 부여군 규암면 백제문로 455"
1114,고교처세왕,남이섬,"강원도 춘천시 남산면 남이섬길 1"
1115,고교처세왕,자하슈퍼,"서울특별시 종로구 자하문로42길 57"
1116,고교처세왕,인천보건고등학교,"인천광역시 서구 서달로 58-16"
1117,고백부부,신동카페거리,"경기도 수원시 영통구 신동 신동카페거리"
1118,고백부부,퍼스트가든,"경기도 파주시 탑삭골길 260"
1119,고백부부,로데오프라자,"서울특별시 광진구 동일로20길 106"
1120,고백부부,덕성여자대학교,"서울특별시 도봉구 삼양로144길 39"
1121,고백부부,곱창전골,"서울특별시 마포구 와우산로29길 8"
1122,고백부부,하늘공원,"서울특별시 마포구 하늘공원로 95"
1123,고백부부,향꽃,"서울특별시 서대문구 연세로7안길 39"
1124,고백부부,서울중앙지방법원,"서울특별시 서초구 서초중앙로 157"
1125,고백부부,경복궁,"서울특별시 종로구 사직로 161"
1126,고백부부,카페로쏘,"서울특별시 종로구 삼청로 81-12"
1127,"고백하지 않는 이유","앨리웨이 광교","경기도 수원시 영통구 광교호수공원로 80"
1128,"고백하지 않는 이유",광교호수공원,"경기도 수원시 영통구 광교호수로 57"
1129,"고백하지 않는 이유",DMC이안오피스텔,"서울특별시 마포구 월드컵북로 361"
1130,"고스트 닥터",청아공원기독교전용관,"경기도 고양시 일산동구 은마길 129"
1131,"고스트 닥터",하백카페,"경기도 남양주시 조안면 북한강로 853번길 1"
1132,"고스트 닥터",의정부을지대학교병원,"경기도 의정부시 동일로 712"
1133,"고스트 닥터",아이스타일카페,"경기도 파주시 회동길 160"
1134,"고스트 닥터",루카511,"서울특별시 강남구 도산대로81길 40"
1135,"고스트 닥터",Keepers,"서울특별시 강남구 선릉로152길 18"
1136,"고스트 닥터","그랜드 워커힐 서울","서울특별시 광진구 워커힐로 177"
1137,"고스트 닥터",마포대교,"서울특별시 영등포구 여의도동 84-5"
1138,"고스트 닥터",원효대교,"서울특별시 영등포구 여의도동 원효대교"
1139,"고스트 닥터",북촌로5길,"서울특별시 종로구 북촌로5길"
1140,"고스트 닥터","서울 평창동 맨션 566-22","서울특별시 종로구 평창동 566-22"
1141,"고스트 닥터",송도컨벤시아,"인천광역시 연수구 센트럴로 123"
1142,"고스트 닥터",엔씨큐브,"인천광역시 연수구 아트센터대로 87"
1143,"고품격 짝사랑",pino,"경기도 고양시 일산동구 애니골길 72"
1144,"고품격 짝사랑",일산호수공원,"경기도 고양시 일산동구 호수로 731"
1145,"고품격 짝사랑","한길 북하우스","경기도 파주시 탄현면 헤이리마을길 59-6"
1146,"고품격 짝사랑",노량진역,"서울특별시 동작구 노량진로 151 철도 초소"
1147,"고품격 짝사랑",누리꿈스퀘어빌딩,"서울특별시 마포구 월드컵북로 396"
1148,"고품격 짝사랑",서강대교,"서울특별시 영등포구 여의도동 서강대교"
1149,"고품격 짝사랑",혜화역,"서울특별시 종로구 대학로 지하 120"
1150,"고품격 짝사랑",대학로,"서울특별시 종로구 동숭동 대학로"
1151,"고호의 별이 빛나는 밤에",쁘띠프랑스,"경기도 가평군 청평면 호반로 1063"
1152,"고호의 별이 빛나는 밤에","일산 비버리 힐스","경기도 고양시 일산동구 강송로218번길 40"
1153,"고호의 별이 빛나는 밤에",크랙킨,"경기도 고양시 일산동구 무궁화로141번길 8-8"
1154,"고호의 별이 빛나는 밤에",일산호수공원,"경기도 고양시 일산동구 호수로 731"
1155,"고호의 별이 빛나는 밤에",부천종합터미널,"경기도 부천시 송내대로 239"
1156,"고호의 별이 빛나는 밤에",디에이치케이솔루션빌딩,"경기도 성남시 분당구 판교로255번길 28"
1157,"고호의 별이 빛나는 밤에",유스페이스,"경기도 성남시 분당구 판교역로 233-1"
1158,"고호의 별이 빛나는 밤에",스파지오스튜디오,"서울특별시 강남구 논현로136길 15"
1159,"고호의 별이 빛나는 밤에",콜린,"서울특별시 마포구 어울마당로 45"
1160,"고호의 별이 빛나는 밤에","쌍대포소금구이 본점","서울특별시 용산구 청파로 291"
1184,공작도시,"뮤지엄 산","강원도 원주시 지정면 오크밸리2길 260"
1191,"공주의 남자",경복궁,"서울특별시 종로구 사직로 161"
1192,"공항 가는 길",안성팜랜드,"경기도 안성시 공도읍 대신두길 28"
1193,"공항 가는 길",장욱진미술문화재단,"경기도 용인시 기흥구 마북로 119-8"
1194,"공항 가는 길",일비앙코,"경기도 용인시 수지구 성복1로 189"
1195,"공항 가는 길",용인공원,"경기도 용인시 처인구 모현읍 새래로 158-33"
1196,"공항 가는 길",종달초등학교,"경기도 파주시 탄현면 약산골길 91-21"
1197,"공항 가는 길",화이트블럭,"경기도 파주시 탄현면 헤이리마을길 72"
1198,"공항 가는 길","낙천정 나들목","서울특별시 광진구 자양2동 576-1"
1199,"공항 가는 길",반포대교,"서울특별시 서초구 반포동 반포대교"
1200,"공항 가는 길",우리옛돌박물관,"서울특별시 성북구 대사관로13길 66"
1201,"공항 가는 길",롯데월드,"서울특별시 송파구 올림픽로 240"
1202,"공항 가는 길","이태원동 고가도로","서울특별시 용산구 이태원동 488"
1203,"공항 가는 길",인천국제공항,"인천광역시 중구 공항로 272"
1204,"공항 가는 길","최수아의 집","제주특별자치도 제주시 구좌읍 종달로7길 5"
1205,"공항 가는 길",한울랜드,"제주특별자치도 제주시 서해안로 671"
1206,"공항 가는 길","신창풍차해안 등대","제주특별자치도 제주시 한경면 신창리 1481-14"
1220,"괜찮아, 사랑이야",명지병원,"경기도 고양시 덕양구 화수로14번길 55"
1221,"괜찮아, 사랑이야",뜨인돌출판사,"경기도 파주시 회동길 337-9"
1222,"괜찮아, 사랑이야",비둘기낭폭포,"경기도 포천시 영북면 대회산리 415-2"
1223,"괜찮아, 사랑이야",와우산로22길,"서울특별시 마포구 와우산로22길 34"
1224,"괜찮아, 사랑이야","응봉산 팔각정","서울특별시 성동구 독서당로60길 13-1"
1225,"괜찮아, 사랑이야",녹사평(용산구청)역,"서울특별시 용산구 녹사평대로 195"
1226,괴물,청풍정,"충청북도 옥천군 군북면 석호길 300-1"
1227,괴물,부소담악,"충청북도 옥천군 군북면 추소리 759"
1228,괴물,장계관광지,"충청북도 옥천군 안내면 장계리 산5-4"
1229,괴물,만양정육점,"충청북도 옥천군 옥천읍 마암1길 5"
1230,괴물,대박집,"충청북도 옥천군 옥천읍 성왕로 1250"
1231,괴물,"옥천 대박집","충청북도 옥천군 옥천읍 중앙로 13"
1232,괴물,옥천성당,"충청북도 옥천군 옥천읍 중앙로 91"
1236,구경이,"소금산 출렁다리","강원도 원주시 지정면 소금산길 12"
1237,구경이,약산방앗간,"경기도 고양시 일산동구 약산길 35-21"
1238,구경이,"아소산 일산본점","경기도 고양시 일산동구 정발산로 128"
1239,구경이,수원컨벤션센터,"경기도 수원시 영통구 광교중앙로 140"
